region,provincia,ciudad,dni,candidato,esvalido
Ucayali,Purús,Purus,76941395,Andy Mills,1
Ucayali,Purús,Purus,85669985,Emilio Greenlaw,0
Ucayali,Purús,Purus,86969717,Loyce Miller,1
Ucayali,Purús,Purus,43641919,Valerie Thomason,1
Ucayali,Purús,Purus,37843842,Loyce Miller,0
Ucayali,Purús,Purus,12793722,Valerie Thomason,0
Ucayali,Purús,Purus,82020029,Jerry Debartolo,0
Ucayali,Purús,Purus,81238753,John Emery,0
Ucayali,Purús,Purus,28414381,Valerie Thomason,1
Ucayali,Purús,Purus,71669025,Jerry Debartolo,1
Ucayali,Purús,Purus,45221791,Ruby Aumick,0
Ucayali,Purús,Purus,74876561,Andy Mills,0
Ucayali,Purús,Purus,16947555,Jerry Debartolo,1
Ucayali,Purús,Purus,51635906,Loyce Miller,0
Ucayali,Purús,Purus,86452671,Jerry Debartolo,0
Ucayali,Purús,Purus,57040181,John Emery,0
Ucayali,Purús,Purus,39997956,Jerry Debartolo,0
Ucayali,Purús,Purus,81394388,Jerry Debartolo,1
Ucayali,Purús,Purus,57626710,Andy Mills,0
Ucayali,Purús,Purus,19314505,Valerie Thomason,0
Ucayali,Purús,Purus,74500816,Valerie Thomason,0
Ucayali,Purús,Purus,85712247,Emilio Greenlaw,0
Ucayali,Purús,Purus,11946741,John Emery,1
Ucayali,Purús,Purus,69082458,Jerry Debartolo,0
Ucayali,Purús,Purus,20727167,Ruby Aumick,1
Ucayali,Purús,Purus,12678415,Jerry Debartolo,0
Ucayali,Purús,Purus,45515491,Andy Mills,1
Ucayali,Purús,Purus,59800269,Andy Mills,1
Ucayali,Purús,Purus,15368570,Ruby Aumick,1
Ucayali,Purús,Purus,36828886,Valerie Thomason,0
Ucayali,Purús,Purus,30388680,John Emery,0
Ucayali,Purús,Purus,45616653,John Emery,1
Ucayali,Purús,Purus,32747629,Emilio Greenlaw,1
Ucayali,Purús,Purus,21803028,Loyce Miller,0
Ucayali,Purús,Purus,62318654,Ruby Aumick,1
Ucayali,Purús,Purus,62826549,John Emery,0
Ucayali,Purús,Purus,12146160,Loyce Miller,1
Ucayali,Purús,Purus,39757020,Valerie Thomason,0
Ucayali,Purús,Purus,42304228,Emilio Greenlaw,1
Ucayali,Purús,Purus,13371853,Emilio Greenlaw,0
Ucayali,Purús,Purus,36753325,Emilio Greenlaw,1
Ucayali,Purús,Purus,23485685,Loyce Miller,0
Ucayali,Purús,Purus,52622226,Loyce Miller,1
Ucayali,Purús,Purus,49649275,Andy Mills,1
Ucayali,Purús,Purus,87472857,Andy Mills,0
Ucayali,Purús,Purus,32250583,John Emery,1
Ucayali,Purús,Purus,59594363,Loyce Miller,0
Ucayali,Purús,Purus,17273720,Andy Mills,0
Ucayali,Purús,Purus,10667037,Emilio Greenlaw,0
Ucayali,Purús,Purus,50779760,Valerie Thomason,1
Ucayali,Purús,Purus,72585896,Emilio Greenlaw,1
Ucayali,Purús,Purus,81825583,John Emery,0
Ucayali,Purús,Purus,36191383,Jerry Debartolo,1
Ucayali,Purús,Purus,12241776,Jerry Debartolo,0
Ucayali,Purús,Purus,20671351,Ruby Aumick,0
Ucayali,Purús,Purus,86973802,Emilio Greenlaw,1
Ucayali,Purús,Purus,11774354,Jerry Debartolo,0
Ucayali,Purús,Purus,57236767,Andy Mills,0
Ucayali,Purús,Purus,14474894,John Emery,1
Ucayali,Purús,Purus,77837221,Jerry Debartolo,1
Ucayali,Purús,Purus,52566216,Valerie Thomason,1
Ucayali,Purús,Purus,22471115,Andy Mills,0
Ucayali,Purús,Purus,85001819,Loyce Miller,0
Ucayali,Purús,Purus,25541750,Emilio Greenlaw,0
Ucayali,Purús,Purus,31041985,Loyce Miller,0
Ucayali,Purús,Purus,57625825,John Emery,0
Ucayali,Purús,Purus,24215970,Loyce Miller,0
Ucayali,Purús,Purus,57898114,Andy Mills,0
Ucayali,Purús,Purus,27447868,Ruby Aumick,1
Ucayali,Purús,Purus,72748432,Loyce Miller,1
Ucayali,Purús,Purus,34050194,Loyce Miller,0
Ucayali,Purús,Purus,83082811,Ruby Aumick,1
Ucayali,Purús,Purus,37488805,Andy Mills,1
Ucayali,Purús,Purus,33090460,Emilio Greenlaw,1
Ucayali,Purús,Purus,42052589,Jerry Debartolo,1
Ucayali,Purús,Purus,42489560,John Emery,0
Ucayali,Purús,Purus,76988920,Ruby Aumick,0
Ucayali,Purús,Purus,29464067,Emilio Greenlaw,0
Ucayali,Purús,Purus,72651470,Jerry Debartolo,0
Ucayali,Purús,Purus,73469069,Ruby Aumick,0
Ucayali,Purús,Purus,89771419,Emilio Greenlaw,0
Ucayali,Purús,Purus,70581186,Andy Mills,1
Ucayali,Purús,Purus,33613520,Jerry Debartolo,1
Ucayali,Purús,Purus,87099516,Loyce Miller,1
Ucayali,Purús,Purus,14170182,Jerry Debartolo,1
Ucayali,Purús,Purus,23184294,Jerry Debartolo,1
Ucayali,Purús,Purus,69316367,Emilio Greenlaw,0
Ucayali,Purús,Purus,78160171,Andy Mills,1
Ucayali,Purús,Purus,37283964,Loyce Miller,1
Ucayali,Purús,Purus,41038700,Ruby Aumick,1
Ucayali,Purús,Purus,73280904,Jerry Debartolo,0
Ucayali,Purús,Purus,78259118,Loyce Miller,0
Ucayali,Purús,Purus,20891297,Loyce Miller,0
Ucayali,Purús,Purus,83363245,Andy Mills,0
Ucayali,Purús,Purus,45982071,Jerry Debartolo,1
Ucayali,Purús,Purus,76550763,Loyce Miller,1
Ucayali,Purús,Purus,53438722,Loyce Miller,0
Ucayali,Purús,Purus,71166197,Valerie Thomason,0
Ucayali,Purús,Purus,45982809,Loyce Miller,0
Ucayali,Purús,Purus,49819594,Ruby Aumick,0
Ucayali,Purús,Purus,81175792,Ruby Aumick,1
Ucayali,Purús,Purus,57363791,Jerry Debartolo,1
Ucayali,Purús,Purus,19900286,Ruby Aumick,1
Ucayali,Purús,Purus,71838868,Emilio Greenlaw,1
Ucayali,Purús,Purus,81598820,Andy Mills,0
Ucayali,Purús,Purus,31151761,Emilio Greenlaw,1
Ucayali,Purús,Purus,32961477,Emilio Greenlaw,0
Ucayali,Purús,Purus,39610158,Jerry Debartolo,0
Ucayali,Purús,Purus,15907640,Loyce Miller,1
Ucayali,Purús,Purus,58748397,Emilio Greenlaw,1
Ucayali,Purús,Purus,72552695,Valerie Thomason,0
Ucayali,Purús,Purus,40044537,Valerie Thomason,1
Ucayali,Purús,Purus,69980416,Jerry Debartolo,1
Ucayali,Purús,Purus,47801075,Ruby Aumick,0
Ucayali,Purús,Purus,72534289,Andy Mills,0
Ucayali,Purús,Purus,83936635,Andy Mills,1
Ucayali,Purús,Purus,29980507,Ruby Aumick,0
Ucayali,Purús,Purus,55622081,Ruby Aumick,1
Ucayali,Purús,Purus,45085877,Loyce Miller,0
Ucayali,Purús,Purus,46083665,Jerry Debartolo,0
Ucayali,Purús,Purus,42941317,John Emery,0
Ucayali,Purús,Purus,20240464,Loyce Miller,1
Ucayali,Purús,Purus,81236377,Ruby Aumick,0
Ucayali,Purús,Purus,26229347,Jerry Debartolo,1
Ucayali,Purús,Purus,34603409,John Emery,0
Ucayali,Purús,Purus,83513471,Valerie Thomason,1
Ucayali,Purús,Purus,70354751,John Emery,0
Ucayali,Purús,Purus,75662793,Ruby Aumick,0
Ucayali,Purús,Purus,13089996,Ruby Aumick,1
Ucayali,Purús,Purus,80113033,Loyce Miller,1
Ucayali,Purús,Purus,13263934,Valerie Thomason,1
Ucayali,Purús,Purus,60283683,John Emery,1
Ucayali,Purús,Purus,23495583,Ruby Aumick,0
Ucayali,Purús,Purus,34996008,Valerie Thomason,0
Ucayali,Purús,Purus,77993375,Andy Mills,1
Ucayali,Purús,Purus,19730715,Loyce Miller,0
Ucayali,Purús,Purus,14817418,Andy Mills,0
Ucayali,Purús,Purus,21317543,Valerie Thomason,1
Ucayali,Purús,Purus,83301092,Ruby Aumick,1
Ucayali,Purús,Purus,88691412,Emilio Greenlaw,1
Ucayali,Purús,Purus,10571148,Loyce Miller,0
Ucayali,Purús,Purus,48755064,Valerie Thomason,0
Ucayali,Purús,Purus,55820942,Jerry Debartolo,0
Ucayali,Purús,Purus,16333881,John Emery,1
Ucayali,Purús,Purus,35551669,Loyce Miller,0
Ucayali,Purús,Purus,77512872,John Emery,1
Ucayali,Purús,Purus,83326116,Ruby Aumick,0
Ucayali,Purús,Purus,17830067,Ruby Aumick,1
Ucayali,Purús,Purus,74124170,John Emery,0
Ucayali,Purús,Purus,67462462,Ruby Aumick,0
Ucayali,Purús,Purus,38202475,Emilio Greenlaw,0
Ucayali,Purús,Purus,71943370,John Emery,1
Ucayali,Purús,Purus,16532743,Ruby Aumick,0
Ucayali,Purús,Purus,33670005,Ruby Aumick,0
Ucayali,Purús,Purus,53454135,Emilio Greenlaw,0
Ucayali,Purús,Purus,12909325,Ruby Aumick,1
Ucayali,Purús,Purus,74431970,Valerie Thomason,0
Ucayali,Purús,Purus,24983682,Valerie Thomason,1
Ucayali,Purús,Purus,53499936,Emilio Greenlaw,0
Ucayali,Purús,Purus,34991304,Jerry Debartolo,1
Ucayali,Purús,Purus,18074774,Andy Mills,1
Ucayali,Purús,Purus,49311505,Emilio Greenlaw,0
Ucayali,Purús,Purus,11061034,Ruby Aumick,1
Ucayali,Purús,Purus,44923307,Ruby Aumick,1
Ucayali,Purús,Purus,64742553,Emilio Greenlaw,0
Ucayali,Purús,Purus,17231467,Jerry Debartolo,1
Ucayali,Purús,Purus,46638037,John Emery,1
Ucayali,Purús,Purus,26546321,John Emery,0
Ucayali,Purús,Purus,64502904,Emilio Greenlaw,0
Ucayali,Purús,Purus,75091653,Emilio Greenlaw,1
Ucayali,Purús,Purus,64536280,Andy Mills,1
Ucayali,Purús,Purus,87959660,Loyce Miller,1
Ucayali,Purús,Purus,35576726,Valerie Thomason,1
Ucayali,Purús,Purus,72852158,Ruby Aumick,1
Ucayali,Purús,Purus,50691476,Emilio Greenlaw,1
Ucayali,Purús,Purus,52487409,Emilio Greenlaw,1
Ucayali,Purús,Purus,72717861,Valerie Thomason,1
Ucayali,Purús,Purus,44586662,Andy Mills,1
Ucayali,Purús,Purus,55944235,Loyce Miller,0
Ucayali,Purús,Purus,24926160,John Emery,0
Ucayali,Purús,Purus,74548545,Valerie Thomason,1
Ucayali,Purús,Purus,33245829,John Emery,1
Ucayali,Purús,Purus,13627908,Valerie Thomason,1
Ucayali,Purús,Purus,34377778,John Emery,1
Ucayali,Purús,Purus,74120452,Emilio Greenlaw,1
Ucayali,Purús,Purus,16318910,John Emery,1
Ucayali,Purús,Purus,48520108,Emilio Greenlaw,0
Ucayali,Purús,Purus,30804558,Loyce Miller,1
Ucayali,Purús,Purus,81110136,Andy Mills,0
Ucayali,Purús,Purus,32725226,Jerry Debartolo,1
Ucayali,Purús,Purus,56595802,Ruby Aumick,1
Ucayali,Purús,Purus,11100285,John Emery,0
Ucayali,Purús,Purus,45130582,John Emery,0
Ucayali,Purús,Purus,17642601,Andy Mills,1
Ucayali,Purús,Purus,72097660,Ruby Aumick,1
Ucayali,Purús,Purus,89706534,John Emery,0
Ucayali,Purús,Purus,28913664,Loyce Miller,0
Ucayali,Purús,Purus,10727217,Valerie Thomason,1
Ucayali,Purús,Purus,74985474,Loyce Miller,1
Ucayali,Purús,Purus,67883516,Ruby Aumick,0
Ucayali,Purús,Purus,31834773,Valerie Thomason,1
Ucayali,Purús,Purus,67208750,Loyce Miller,1
Ucayali,Purús,Purus,58430405,Loyce Miller,1
Ucayali,Purús,Purus,54864446,John Emery,0
Ucayali,Purús,Purus,33312077,Andy Mills,1
Ucayali,Purús,Purus,78335389,Loyce Miller,0
Ucayali,Purús,Purus,40947988,Loyce Miller,1
Ucayali,Purús,Purus,70033778,Emilio Greenlaw,0
Ucayali,Purús,Purus,52031764,Ruby Aumick,0
Ucayali,Purús,Purus,68107618,Valerie Thomason,0
Ucayali,Purús,Purus,75824219,Loyce Miller,0
Ucayali,Purús,Purus,44210542,Valerie Thomason,1
Ucayali,Purús,Purus,68196172,John Emery,0
Ucayali,Purús,Purus,77481782,Andy Mills,0
Ucayali,Purús,Purus,45766893,Emilio Greenlaw,1
Ucayali,Purús,Purus,36738996,Valerie Thomason,1
Ucayali,Purús,Purus,25722380,Ruby Aumick,1
Ucayali,Purús,Purus,44054400,Loyce Miller,0
Ucayali,Purús,Purus,24912491,Jerry Debartolo,1
Ucayali,Purús,Purus,32070371,Valerie Thomason,0
Ucayali,Purús,Purus,30197346,Valerie Thomason,0
Ucayali,Purús,Purus,32430840,John Emery,0
Ucayali,Purús,Purus,11767282,Valerie Thomason,0
Ucayali,Purús,Purus,41159849,Andy Mills,0
Ucayali,Purús,Purus,75144644,Ruby Aumick,1
Ucayali,Purús,Purus,70257445,John Emery,1
Ucayali,Purús,Purus,67393061,John Emery,0
Ucayali,Purús,Purus,28390734,Loyce Miller,1
Ucayali,Purús,Purus,43062233,Valerie Thomason,0
Ucayali,Purús,Purus,78434111,Loyce Miller,0
Ucayali,Purús,Purus,49144420,Loyce Miller,0
Ucayali,Purús,Purus,17921888,Andy Mills,0
Ucayali,Purús,Purus,60924555,Valerie Thomason,0
Ucayali,Purús,Purus,45803232,Ruby Aumick,0
Ucayali,Purús,Purus,21984116,Andy Mills,0
Ucayali,Purús,Purus,63952293,John Emery,1
Ucayali,Purús,Purus,60351505,John Emery,0
Ucayali,Purús,Purus,75865260,Jerry Debartolo,0
Ucayali,Purús,Purus,23770763,Jerry Debartolo,1
Ucayali,Purús,Purus,72741668,Jerry Debartolo,0
Ucayali,Purús,Purus,74009489,Valerie Thomason,1
Ucayali,Purús,Purus,18966412,Valerie Thomason,1
Ucayali,Purús,Purus,63558649,Andy Mills,1
Ucayali,Purús,Purus,61453449,Emilio Greenlaw,0
Ucayali,Purús,Purus,88062338,Jerry Debartolo,0
Ucayali,Purús,Purus,81962080,John Emery,0
Ucayali,Purús,Purus,20027634,Jerry Debartolo,1
Ucayali,Purús,Purus,29021031,Ruby Aumick,0
Ucayali,Purús,Purus,84918745,Valerie Thomason,0
Ucayali,Purús,Purus,54265583,Valerie Thomason,0
Ucayali,Purús,Purus,75503396,Loyce Miller,0
Ucayali,Purús,Purus,80993206,Ruby Aumick,1
Ucayali,Purús,Purus,16756483,Andy Mills,1
Ucayali,Purús,Purus,33570989,Jerry Debartolo,0
Ucayali,Purús,Purus,66645504,John Emery,0
Ucayali,Purús,Purus,14108451,Jerry Debartolo,0
Ucayali,Purús,Purus,53688890,Ruby Aumick,0
Ucayali,Purús,Purus,24280847,John Emery,0
Ucayali,Purús,Purus,20532985,Jerry Debartolo,1
Ucayali,Purús,Purus,45142398,Valerie Thomason,0
Ucayali,Purús,Purus,51307196,Valerie Thomason,0
Ucayali,Purús,Purus,85890587,Emilio Greenlaw,1
Ucayali,Purús,Purus,42753901,Jerry Debartolo,0
Ucayali,Purús,Purus,77910284,Emilio Greenlaw,0
Ucayali,Purús,Purus,85142646,John Emery,1
Ucayali,Purús,Purus,40112702,Emilio Greenlaw,0
Ucayali,Purús,Purus,56234084,John Emery,0
Ucayali,Purús,Purus,84156444,Jerry Debartolo,1
Ucayali,Purús,Purus,79686162,Emilio Greenlaw,0
Ucayali,Purús,Purus,22558219,John Emery,0
Ucayali,Purús,Purus,56948174,John Emery,1
Ucayali,Purús,Purus,84888046,Loyce Miller,0
Ucayali,Purús,Purus,22100351,Andy Mills,0
Ucayali,Purús,Purus,53298038,Jerry Debartolo,1
Ucayali,Purús,Purus,37890352,Valerie Thomason,0
Ucayali,Purús,Purus,63120865,John Emery,1
Ucayali,Purús,Purus,26711376,Andy Mills,1
Ucayali,Purús,Purus,80640459,Ruby Aumick,1
Ucayali,Purús,Purus,87419189,Emilio Greenlaw,0
Ucayali,Purús,Purus,39934044,Andy Mills,1
Ucayali,Purús,Purus,38741646,John Emery,0
Ucayali,Purús,Purus,74017008,Emilio Greenlaw,0
Ucayali,Purús,Purus,14071708,Emilio Greenlaw,0
Ucayali,Purús,Purus,60143727,Ruby Aumick,0
Ucayali,Purús,Purus,66180007,Ruby Aumick,1
Ucayali,Purús,Purus,49809160,Andy Mills,1
Ucayali,Purús,Purus,66277532,Valerie Thomason,0
Ucayali,Purús,Purus,33643274,Jerry Debartolo,1
Ucayali,Purús,Purus,68898538,Jerry Debartolo,0
Ucayali,Purús,Purus,41901118,Jerry Debartolo,1
Ucayali,Purús,Purus,18439012,Ruby Aumick,1
Ucayali,Purús,Purus,24865583,John Emery,0
Ucayali,Purús,Purus,74363108,Loyce Miller,0
Ucayali,Purús,Purus,50052770,Loyce Miller,0
Ucayali,Purús,Purus,12035411,Valerie Thomason,1
Ucayali,Purús,Purus,23182612,Loyce Miller,0
Ucayali,Purús,Purus,43934772,John Emery,0
Ucayali,Purús,Purus,14311302,Loyce Miller,0
Ucayali,Purús,Purus,80285744,Emilio Greenlaw,1
Ucayali,Purús,Purus,20055171,Valerie Thomason,1
Ucayali,Purús,Purus,32037453,Jerry Debartolo,1
Ucayali,Purús,Purus,10786728,John Emery,0
Ucayali,Purús,Purus,68155254,Jerry Debartolo,0
Ucayali,Purús,Purus,57380481,Valerie Thomason,0
Ucayali,Purús,Purus,50474567,Ruby Aumick,0
Ucayali,Purús,Purus,21304593,Jerry Debartolo,0
Ucayali,Purús,Purus,60831214,Andy Mills,1
Ucayali,Purús,Purus,70749515,Jerry Debartolo,0
Ucayali,Purús,Purus,87511168,Emilio Greenlaw,0
Ucayali,Purús,Purus,86369935,Valerie Thomason,0
Ucayali,Purús,Purus,80791950,John Emery,0
Ucayali,Purús,Purus,29066457,Ruby Aumick,0
Ucayali,Purús,Purus,54601659,Emilio Greenlaw,1
Ucayali,Purús,Purus,17035725,Loyce Miller,1
Ucayali,Purús,Purus,40384732,John Emery,1
Ucayali,Purús,Purus,30637410,Valerie Thomason,0
Ucayali,Purús,Purus,88548593,Andy Mills,0
Ucayali,Purús,Purus,20559854,Emilio Greenlaw,0
Ucayali,Purús,Purus,79268184,Emilio Greenlaw,0
Ucayali,Purús,Purus,76304120,John Emery,0
Ucayali,Purús,Purus,73031210,Andy Mills,1
Ucayali,Purús,Purus,11573167,John Emery,1
Ucayali,Purús,Purus,58084250,John Emery,1
Ucayali,Purús,Purus,30721530,Jerry Debartolo,0
Ucayali,Purús,Purus,76344049,Loyce Miller,1
Ucayali,Purús,Purus,38408191,John Emery,0
Ucayali,Purús,Purus,73344398,Valerie Thomason,1
Ucayali,Purús,Purus,80902555,Emilio Greenlaw,0
Ucayali,Purús,Purus,23424680,Jerry Debartolo,0
Ucayali,Purús,Purus,13101158,John Emery,0
Ucayali,Purús,Purus,54891374,Jerry Debartolo,1
Ucayali,Purús,Purus,42071181,Andy Mills,1
Ucayali,Purús,Purus,65936298,John Emery,1
Ucayali,Purús,Purus,47863700,Valerie Thomason,0
Ucayali,Purús,Purus,82127431,Andy Mills,0
Ucayali,Purús,Purus,18873037,Jerry Debartolo,1
Ucayali,Purús,Purus,62449547,Ruby Aumick,0
Ucayali,Purús,Purus,50301803,Valerie Thomason,0
Ucayali,Purús,Purus,56668755,Jerry Debartolo,0
Ucayali,Purús,Purus,56564039,Emilio Greenlaw,1
Ucayali,Purús,Purus,84106887,Valerie Thomason,1
Ucayali,Purús,Purus,32689616,John Emery,0
Ucayali,Purús,Purus,49103738,Loyce Miller,0
Ucayali,Purús,Purus,86556544,Emilio Greenlaw,0
Ucayali,Purús,Purus,25773881,Valerie Thomason,0
Ucayali,Purús,Purus,15326180,Ruby Aumick,1
Ucayali,Purús,Purus,74502919,Andy Mills,0
Ucayali,Purús,Purus,81287244,Emilio Greenlaw,0
Ucayali,Purús,Purus,26262895,Emilio Greenlaw,0
Ucayali,Purús,Purus,70017387,Jerry Debartolo,0
Ucayali,Purús,Purus,75504455,Loyce Miller,0
Ucayali,Purús,Purus,41600242,John Emery,1
Ucayali,Purús,Purus,80636211,Ruby Aumick,1
Ucayali,Purús,Purus,77875971,Valerie Thomason,0
Ucayali,Purús,Purus,17512565,John Emery,0
Ucayali,Purús,Purus,29214713,Ruby Aumick,1
Ucayali,Purús,Purus,28345121,Loyce Miller,0
Ucayali,Purús,Purus,73402856,Ruby Aumick,0
Ucayali,Purús,Purus,59947478,Loyce Miller,0
Ucayali,Purús,Purus,36521022,Andy Mills,1
Ucayali,Purús,Purus,39424022,John Emery,1
Ucayali,Purús,Purus,26971457,Ruby Aumick,1
Ucayali,Purús,Purus,71100359,Jerry Debartolo,1
Ucayali,Purús,Purus,86012553,Andy Mills,0
Ucayali,Purús,Purus,30821779,Valerie Thomason,1
Ucayali,Purús,Purus,79797373,Emilio Greenlaw,0
Ucayali,Purús,Purus,73717527,Ruby Aumick,1
Ucayali,Purús,Purus,45961769,Valerie Thomason,0
Ucayali,Purús,Purus,79271831,Valerie Thomason,1
Ucayali,Purús,Purus,81506223,Andy Mills,0
Ucayali,Purús,Purus,17321121,Emilio Greenlaw,0
Ucayali,Purús,Purus,18342855,Valerie Thomason,0
Ucayali,Purús,Purus,23794087,Jerry Debartolo,1
Ucayali,Purús,Purus,27169645,Jerry Debartolo,0
Ucayali,Purús,Purus,56616237,Ruby Aumick,0
Ucayali,Purús,Purus,85360548,Jerry Debartolo,1
Ucayali,Purús,Purus,13332260,Jerry Debartolo,1
Ucayali,Purús,Purus,70304714,Valerie Thomason,0
Ucayali,Purús,Purus,41455294,John Emery,0
Ucayali,Purús,Purus,50304751,Andy Mills,0
Ucayali,Purús,Purus,85054797,John Emery,0
Ucayali,Purús,Purus,16722915,Emilio Greenlaw,1
Ucayali,Purús,Purus,60406437,Loyce Miller,1
Ucayali,Purús,Purus,41004867,Valerie Thomason,1
Ucayali,Purús,Purus,52778018,Jerry Debartolo,0
Ucayali,Purús,Purus,50099514,Jerry Debartolo,0
Ucayali,Purús,Purus,71492098,Andy Mills,0
Ucayali,Purús,Purus,19069842,Andy Mills,1
Ucayali,Purús,Purus,88175053,John Emery,1
Ucayali,Purús,Purus,54030523,Jerry Debartolo,1
Ucayali,Purús,Purus,13327764,Andy Mills,1
Ucayali,Purús,Purus,22979623,John Emery,0
Ucayali,Purús,Purus,27499384,Andy Mills,1
Ucayali,Purús,Purus,17202619,Andy Mills,1
Ucayali,Purús,Purus,22966341,Loyce Miller,1
Ucayali,Purús,Purus,17936559,Ruby Aumick,1
Ucayali,Purús,Purus,52933115,Andy Mills,1
Ucayali,Purús,Purus,18700916,John Emery,1
Ucayali,Purús,Purus,33614128,Valerie Thomason,0
Ucayali,Purús,Purus,38482191,Emilio Greenlaw,0
Ucayali,Purús,Purus,31711815,Loyce Miller,0
Ucayali,Purús,Purus,23341076,Valerie Thomason,0
Ucayali,Purús,Purus,31928292,Valerie Thomason,1
Ucayali,Purús,Purus,50936819,John Emery,1
Ucayali,Purús,Purus,62545569,Emilio Greenlaw,0
Ucayali,Purús,Purus,71662143,Loyce Miller,0
Ucayali,Purús,Purus,30912452,Emilio Greenlaw,1
Ucayali,Purús,Purus,22318080,Loyce Miller,0
Ucayali,Purús,Purus,65947028,Loyce Miller,0
Ucayali,Purús,Purus,25864698,Ruby Aumick,1
Ucayali,Purús,Purus,15879404,Loyce Miller,1
Ucayali,Purús,Purus,64261684,Valerie Thomason,0
Ucayali,Purús,Purus,12369227,Jerry Debartolo,0
Ucayali,Purús,Purus,62581479,John Emery,1
Ucayali,Purús,Purus,50273647,Jerry Debartolo,1
Ucayali,Purús,Purus,89672163,Andy Mills,0
Ucayali,Purús,Purus,30647527,Emilio Greenlaw,1
Ucayali,Purús,Purus,67379464,Andy Mills,1
Ucayali,Purús,Purus,50199188,Jerry Debartolo,1
Ucayali,Purús,Purus,81712305,Emilio Greenlaw,0
Ucayali,Purús,Purus,46425417,Valerie Thomason,0
Ucayali,Purús,Purus,52170486,Loyce Miller,1
Ucayali,Purús,Purus,11512212,John Emery,1
Ucayali,Purús,Purus,39039535,Emilio Greenlaw,1
Ucayali,Purús,Purus,11012087,Valerie Thomason,1
Ucayali,Purús,Purus,50727233,John Emery,0
Ucayali,Purús,Purus,66281051,Loyce Miller,0
Ucayali,Purús,Purus,11012019,Loyce Miller,0
Ucayali,Purús,Purus,25176491,Andy Mills,0
Ucayali,Purús,Purus,45672616,Loyce Miller,1
Ucayali,Purús,Purus,83636150,John Emery,1
Ucayali,Purús,Purus,89099644,Emilio Greenlaw,1
Ucayali,Purús,Purus,59122351,Loyce Miller,1
Ucayali,Purús,Purus,47382616,Valerie Thomason,0
Ucayali,Purús,Purus,86823540,John Emery,0
Ucayali,Purús,Purus,71484711,Valerie Thomason,0
Ucayali,Purús,Purus,40819994,Loyce Miller,1
Ucayali,Purús,Purus,34527600,Valerie Thomason,0
Ucayali,Purús,Purus,30853283,Valerie Thomason,0
Ucayali,Purús,Purus,77304439,Loyce Miller,1
Ucayali,Purús,Purus,59848535,John Emery,0
Ucayali,Purús,Purus,24704136,Valerie Thomason,1
Ucayali,Purús,Purus,70861927,John Emery,0
Ucayali,Purús,Purus,74405814,Jerry Debartolo,1
Ucayali,Purús,Purus,15236055,Emilio Greenlaw,0
Ucayali,Purús,Purus,14809665,John Emery,0
Ucayali,Purús,Purus,58995938,Loyce Miller,0
Ucayali,Purús,Purus,23519635,Valerie Thomason,1
Ucayali,Purús,Purus,13497122,Ruby Aumick,1
Ucayali,Purús,Purus,79478236,John Emery,1
Ucayali,Purús,Purus,28255754,Emilio Greenlaw,0
Ucayali,Purús,Purus,77435615,Jerry Debartolo,0
Ucayali,Purús,Purus,67863737,Loyce Miller,1
Ucayali,Purús,Purus,83335573,Jerry Debartolo,1
Ucayali,Purús,Purus,42087478,John Emery,0
Ucayali,Purús,Purus,17956112,Jerry Debartolo,1
Ucayali,Purús,Purus,73340207,Loyce Miller,1
Ucayali,Purús,Purus,58170063,Ruby Aumick,1
Ucayali,Purús,Purus,67378687,John Emery,0
Ucayali,Purús,Purus,55222905,John Emery,0
Ucayali,Purús,Purus,33439813,Loyce Miller,1
Ucayali,Purús,Purus,64578185,Jerry Debartolo,0
Ucayali,Purús,Purus,87306840,John Emery,1
Ucayali,Purús,Purus,33288845,Valerie Thomason,1
Ucayali,Purús,Purus,16165997,Jerry Debartolo,0
Ucayali,Purús,Purus,57327577,Jerry Debartolo,0
Ucayali,Purús,Purus,44260264,Ruby Aumick,0
Ucayali,Purús,Purus,87284671,John Emery,1
Ucayali,Purús,Purus,26452982,Jerry Debartolo,0
Ucayali,Purús,Purus,83651360,Loyce Miller,1
Ucayali,Purús,Purus,76322021,Emilio Greenlaw,1
Ucayali,Purús,Purus,35095580,Emilio Greenlaw,0
Ucayali,Purús,Purus,29204408,Jerry Debartolo,1
Ucayali,Purús,Purus,29098097,Valerie Thomason,0
Ucayali,Purús,Purus,31051046,Loyce Miller,1
Ucayali,Purús,Purus,77927396,Ruby Aumick,1
Ucayali,Purús,Purus,72441572,Jerry Debartolo,1
Ucayali,Purús,Purus,19790805,Ruby Aumick,0
Ucayali,Purús,Purus,30392492,Andy Mills,1
Ucayali,Purús,Purus,78625982,Ruby Aumick,1
Ucayali,Purús,Purus,19679766,Emilio Greenlaw,0
Ucayali,Purús,Purus,77911916,John Emery,0
Ucayali,Purús,Purus,46692645,Loyce Miller,1
Ucayali,Purús,Purus,67660944,Valerie Thomason,1
Ucayali,Purús,Purus,15486375,John Emery,0
Ucayali,Purús,Purus,57547237,Loyce Miller,1
Ucayali,Purús,Purus,89541736,Valerie Thomason,1
Ucayali,Purús,Purus,30786649,John Emery,1
Ucayali,Purús,Purus,80601919,John Emery,0
Ucayali,Purús,Purus,85170724,Valerie Thomason,1
Ucayali,Purús,Purus,69564936,Jerry Debartolo,0
Ucayali,Purús,Purus,44453121,Andy Mills,0
